,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2000-04-28,12.0887,12.2607,12.0723,12.2466,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-01,12.1029,12.136,12.0831,12.0878,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-02,12.1554,12.2083,12.0901,12.1002,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-03,12.1669,12.1932,12.1178,12.1563,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-04,12.0098,12.1746,11.9587,12.1599,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-05,11.9075,12.028,11.8751,12.0112,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-08,11.9407,11.9659,11.8851,11.9059,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-09,11.9262,11.9727,11.9042,11.9407,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-10,11.7828,11.9454,11.736,11.9268,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-11,11.72,11.7818,11.6266,11.759,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-12,11.8205,11.8422,11.6986,11.7151,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-15,11.7298,11.8624,11.7189,11.8552,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-16,11.6418,11.7345,11.6188,11.7163,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-17,11.6585,11.6763,11.588,11.6341,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-18,11.5639,11.6578,11.5006,11.6522,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-19,11.5887,11.6105,11.484,11.5537,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-22,11.6214,11.6635,11.5488,11.5743,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-23,11.5135,11.6343,11.4718,11.6171,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-24,11.4853,11.5287,11.4354,11.5034,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-25,11.4604,11.5347,11.4245,11.4789,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-26,11.6092,11.6279,11.4519,11.4561,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-29,11.6307,11.6338,11.5758,11.5979,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-30,11.666,11.723,11.6107,11.6311,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-05-31,11.6991,11.7031,11.6293,11.6573,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-01,11.6479,11.7037,11.6034,11.6897,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-02,11.7667,11.7927,11.6375,11.6498,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-05,11.84,11.8479,11.7438,11.7496,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-06,11.912,11.9377,11.7734,11.8321,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-07,11.8654,11.9191,11.8307,11.9068,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-08,11.77,11.8683,11.7316,11.8588,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-09,11.7559,11.7963,11.6892,11.7635,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-12,11.7959,11.8051,11.7142,11.759,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-13,11.7376,11.8326,11.7341,11.7919,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-14,11.6821,11.7776,11.6712,11.7349,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-15,11.7787,11.8015,11.6548,11.6771,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-16,11.8135,11.828,11.7596,11.7744,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-19,11.7807,11.8248,11.7713,11.7958,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-20,11.8291,11.8486,11.7241,11.7788,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-21,11.6842,11.8368,11.6397,11.8329,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-22,11.7889,11.8138,11.6626,11.6809,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-23,11.6915,11.7946,11.6684,11.7815,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-26,11.6689,11.7205,11.6568,11.6928,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-27,11.742,11.7451,11.6377,11.6607,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-28,11.7967,11.8076,11.7112,11.7385,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-29,11.8371,11.8567,11.7752,11.7901,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-06-30,11.8274,11.8579,11.7684,11.8314,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-03,11.8001,11.8399,11.763,11.8133,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-04,11.8128,11.8203,11.7796,11.7993,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-05,11.7549,11.8326,11.7469,11.8069,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-06,11.7522,11.8146,11.74,11.747,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-07,11.8021,11.83,11.721,11.7528,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-10,11.7998,11.8468,11.7716,11.7925,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-11,11.8281,11.8312,11.7777,11.7997,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-12,11.7433,11.8361,11.7322,11.8224,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-13,11.721,11.7499,11.6754,11.7422,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-14,11.7005,11.7384,11.6676,11.7179,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-17,11.6565,11.7012,11.6166,11.6957,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-18,11.674,11.7022,11.6235,11.6511,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-19,11.6812,11.6849,11.6339,11.677,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-20,11.784,11.8049,11.6174,11.6685,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-21,11.8275,11.8539,11.7601,11.7977,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-24,11.816,11.8636,11.7893,11.8296,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-25,11.8205,11.8667,11.7962,11.8117,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-26,11.8184,11.873,11.7989,11.8184,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-27,11.8056,11.8316,11.7755,11.8162,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-28,11.7206,11.8072,11.681,11.7914,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-07-31,11.6939,11.7402,11.6462,11.7165,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-01,11.6361,11.7239,11.6246,11.696,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-02,11.6642,11.6645,11.5884,11.6355,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-03,11.6809,11.6925,11.5578,11.6588,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-04,11.7306,11.7605,11.6084,11.6736,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-07,11.7973,11.809,11.6978,11.7391,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-08,11.7371,11.793,11.7013,11.7893,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-09,11.7189,11.7391,11.6888,11.7358,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-10,11.6782,11.7292,11.6594,11.7153,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-11,11.7167,11.7657,11.672,11.6743,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-14,11.7459,11.7871,11.7005,11.7136,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-15,11.7296,11.8107,11.7172,11.741,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-16,11.7011,11.7481,11.6774,11.7277,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-17,11.6792,11.7132,11.6666,11.6978,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-18,11.6209,11.6855,11.6029,11.6751,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-21,11.6002,11.6479,11.5862,11.6198,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-22,11.5621,11.6109,11.5287,11.5987,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-23,11.5992,11.6007,11.5105,11.5569,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-24,11.5554,11.5941,11.5094,11.5899,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-25,11.4618,11.5642,11.4554,11.5472,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-28,11.4581,11.4939,11.4503,11.4678,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-08-29,11.3583,11.4839,11.3489,11.4581,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
