,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
1980-03-06,11.096,11.096,11.096,11.096,4.9825,4.9825,4.9825,4.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-07,11.0358,11.0358,11.0358,11.0358,4.9655,4.9655,4.9655,4.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-10,11.012,11.012,11.012,11.012,4.9615,4.9615,4.9615,4.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-11,11.0755,11.0755,11.0755,11.0755,4.9755,4.9755,4.9755,4.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-12,11.1416,11.1416,11.1416,11.1416,4.9835,4.9835,4.9835,4.9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-13,11.0706,11.0706,11.0706,11.0706,4.9845,4.9845,4.9845,4.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-14,11.0861,11.0861,11.0861,11.0861,5.0125,5.0125,5.0125,5.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-17,11.032,11.032,11.032,11.032,5.0455,5.0455,5.0455,5.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-18,11.1184,11.1184,11.1184,11.1184,5.0665,5.0665,5.0665,5.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-19,11.1007,11.1007,11.1007,11.1007,5.0665,5.0665,5.0665,5.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-20,11.1133,11.1133,11.1133,11.1133,5.057,5.057,5.057,5.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-21,11.0111,11.0111,11.0111,11.0111,5.0475,5.0475,5.0475,5.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-24,11.0756,11.0756,11.0756,11.0756,5.0775,5.0775,5.0775,5.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-25,11.1205,11.1205,11.1205,11.1205,5.07,5.07,5.07,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-26,11.1509,11.1509,11.1509,11.1509,5.064,5.064,5.064,5.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-27,11.0586,11.0586,11.0586,11.0586,5.0765,5.0765,5.0765,5.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-28,11.037,11.037,11.037,11.037,5.0745,5.0745,5.0745,5.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-31,10.9769,10.9769,10.9769,10.9769,5.0725,5.0725,5.0725,5.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-01,10.9151,10.9151,10.9151,10.9151,5.1005,5.1005,5.1005,5.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-02,10.9784,10.9784,10.9784,10.9784,5.0885,5.0885,5.0885,5.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-03,10.8836,10.8836,10.8836,10.8836,5.0865,5.0865,5.0865,5.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-08,11.0047,11.0047,11.0047,11.0047,5.0995,5.0995,5.0995,5.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-09,11.0323,11.0323,11.0323,11.0323,5.07,5.07,5.07,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-10,10.9564,10.9564,10.9564,10.9564,5.0155,5.0155,5.0155,5.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-11,10.9965,10.9965,10.9965,10.9965,5.0075,5.0075,5.0075,5.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-14,11.0891,11.0891,11.0891,11.0891,4.9935,4.9935,4.9935,4.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-15,10.9875,10.9875,10.9875,10.9875,5.016,5.016,5.016,5.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-16,11.0861,11.0861,11.0861,11.0861,5.005,5.005,5.005,5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-17,11.1205,11.1205,11.1205,11.1205,4.989,4.989,4.989,4.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-18,11.0968,11.0968,11.0968,11.0968,4.9795,4.9795,4.9795,4.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-21,11.1031,11.1031,11.1031,11.1031,4.9745,4.9745,4.9745,4.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-22,11.1237,11.1237,11.1237,11.1237,4.9715,4.9715,4.9715,4.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-23,11.2078,11.2078,11.2078,11.2078,4.9625,4.9625,4.9625,4.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-24,11.1412,11.1412,11.1412,11.1412,4.9145,4.9145,4.9145,4.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-25,11.1827,11.1827,11.1827,11.1827,4.909,4.909,4.909,4.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-28,11.2166,11.2166,11.2166,11.2166,4.9045,4.9045,4.9045,4.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-29,11.0822,11.0822,11.0822,11.0822,4.8745,4.8745,4.8745,4.8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-04-30,11.0687,11.0687,11.0687,11.0687,4.9085,4.9085,4.9085,4.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-01,11.1686,11.1686,11.1686,11.1686,4.9375,4.9375,4.9375,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-02,11.1668,11.1668,11.1668,11.1668,4.9345,4.9345,4.9345,4.9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-06,11.1728,11.1728,11.1728,11.1728,4.8875,4.8875,4.8875,4.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-07,11.1166,11.1166,11.1166,11.1166,4.8725,4.8725,4.8725,4.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-08,11.1508,11.1508,11.1508,11.1508,4.8815,4.8815,4.8815,4.8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-09,11.1627,11.1627,11.1627,11.1627,4.9175,4.9175,4.9175,4.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-12,11.1668,11.1668,11.1668,11.1668,4.8945,4.8945,4.8945,4.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-13,11.1479,11.1479,11.1479,11.1479,4.886,4.886,4.886,4.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-14,11.2302,11.2302,11.2302,11.2302,4.907,4.907,4.907,4.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-15,11.2949,11.2949,11.2949,11.2949,4.9055,4.9055,4.9055,4.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-16,11.2252,11.2252,11.2252,11.2252,4.9115,4.9115,4.9115,4.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-19,11.2136,11.2136,11.2136,11.2136,4.9075,4.9075,4.9075,4.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-20,11.2503,11.2503,11.2503,11.2503,4.91,4.91,4.91,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-05-21,11.4429,11.4429,11.4429,11.4429,4.9185,4.9185,4.9185,4.9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
